filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_029.wav,maybe,1.4219375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_054.wav,it has no water but air and sun,5.4979375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_030.wav,a can of tomato oil,2.7754375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_009.wav,that the yeast is like bubbles,4.134875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_051.wav,it doesn't have any sunlight,2.930375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_052.wav,because it's droopy,2.8843125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_008.wav,that yeast rises,2.320625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_062.wav,because the plants make all the food and then the they produce oxygen to all the animals,7.4789375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_050.wav,because it has no sunlight,3.1999375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_032.wav,that plants need food else they'll die out,3.058375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_002.wav,um we've been studying decomposers composers and consumers,7.863375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_048.wav,yes they make it from the suns energy,5.3316875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_036.wav,yes,1.3125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_001.wav,great,0.90625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_038.wav,there's a house again,2.9789375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013023/myst_013023_2014-05-05_14-06-58_LS_2.1/myst_013023_2014-05-05_14-06-58_LS_2.1_028.wav,yes,0.8541875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007071/myst_007071_2014-02-25_13-16-23_EE_1.3/myst_007071_2014-02-25_13-16-23_EE_1.3_007.wav,or like,1.1875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007071/myst_007071_2014-02-25_13-16-23_EE_1.3/myst_007071_2014-02-25_13-16-23_EE_1.3_001.wav,i'm doing fine,1.5625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007071/myst_007071_2014-02-06_08-01-59_EE_1.1/myst_007071_2014-02-06_08-01-59_EE_1.1_002.wav,i have been learning about that th,2.47125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_005.wav,can you repeat,1.5625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_001.wav,good,1.125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_032.wav,bye,1.583125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_017.wav,that the filament broken the light bulb is not light,3.373125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_014.wav,i don't know,1.46725
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_023.wav,that you would have to replace it with a new one then it won't burn out quickly,4.7315
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_020.wav,that the flow of electricity will not work,2.676375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_028.wav,a parallel circuit,1.4681875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_006.wav,because the switch is a circuit,6.287875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_022.wav,it is a parallel circuit,2.3813125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_015.wav,that the switches not touching the wires so that light bulb will not light,7.4668125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_019.wav,the flow of electricity will not work,2.774
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_025.wav,that the flow of electricity,4.1811875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_031.wav,because the light bulb is broken,2.7174375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_004.wav,that batteries not lighting and,3.750125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_009.wav,the series circuit only have one pathway,2.73675
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_007.wav,that everything stops working,1.8995625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_008.wav,a series circuit,1.40625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_002.wav,energy,1.326625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_024.wav,that when one filament breaks the other light bulb will still keep continuing,5.5849375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_010.wav,that the electricity flows only one,2.9518125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_027.wav,it breaks a it breaks a light bulb,6.77225
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_016.wav,can you repeat that,1.21875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_029.wav,after the filament breaks,2.9693125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_013.wav,that the bulbs are burning out,2.3506875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_021.wav,that the flow will not continue,2.5155625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_011.wav,that the other bulb will not light,2.584625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_003.wav,i don't,1.2825
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-25_07-50-41_EE_2.3/myst_007094_2014-04-25_07-50-41_EE_2.3_012.wav,that the other bulb will not light,1.79175
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_002.wav,we've been using magnets,1.5625625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_006.wav,they share,1.98275
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_004.wav,serious circuits and some other,4.4289375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_005.wav,the wires are connecting twice on both things so makes bright,5.1184375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_008.wav,there is many of them,2.2751875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_016.wav,through flowing to the circuit,1.6648125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_003.wav,a series circuit,1.4293125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_001.wav,could you,0.9375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_007.wav,the wires are connecting twice to each thing,2.9970625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_13-04-06_EE_2.2/myst_007094_2014-04-02_13-04-06_EE_2.2_009.wav,when the series series circuit are more wires,3.9715
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_019.wav,the bulb circuit a little bit brighter,1.987
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_007.wav,if you don't do correctly could shock you or it can hurt,5.431625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_005.wav,yeah hope such huge energy so we don't have to do wouldn't show,3.398875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_021.wav,you know that really light and weight,2.9111875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_006.wav,it has to go through the circuit,1.563625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_017.wav,one,0.84375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_010.wav,wires batteries and light bulb,2.6485625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_002.wav,we've been using magnets connecting on the things that we don't know that they would stick,4.814125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_018.wav,the lights are get them,1.436625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_014.wav,it has to flow through through the wires completely and if you get stuck or,5.2868125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_012.wav,closer the little power sources that are in the that are in the wires and,5.5320625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_003.wav,to make light or to use like a,5.255125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_027.wav,turn the battery around,1.673625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_020.wav,the one with only one d cell the lights are dimmer along with two d cells the lights are bright,7.3856875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_026.wav,when i click the thing again it will turn the battery around and it won't,6.207999999999998
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_011.wav,on the front of that it goes through the plus sign down to the minus,7.18775
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_001.wav,could you,1.03125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-02_12-48-47_EE_2.1/myst_007094_2014-04-02_12-48-47_EE_2.1_023.wav,the one d cell maybe dimmer but two d cells once batteries are rare equal,5.896375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_019.wav,that the nail won't be a magnet anymore it will just be a plain out nail,6.7220625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_009.wav,can you repeat that,1.422125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_006.wav,that there are magnetic could you repeat that,7.8405
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_010.wav,can you repeat that,1.494375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_028.wav,i don't know,1.5753125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_025.wav,can you repeat that,2.0149375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_016.wav,that the magnetism is going to the nail which the nail is sticking to the magnet,6.8055
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_013.wav,hi carl,3.245375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_004.wav,they have other metal in them which magnets can attract to,7.5681875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_003.wav,that magnets stick together,2.0023125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_001.wav,could you repeat that,2.375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_018.wav,i don't know,2.4063125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_014.wav,that the magnet cannot attract to the other magnet through that thick of paper,6.9929999999999986
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_005.wav,that all magnets have some sort of metal in,3.2850625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_002.wav,good,1.7958125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-12_07-43-43_EE_3.3/myst_007094_2014-05-12_07-43-43_EE_3.3_026.wav,i don't care,1.1875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_026.wav,that they keep changing,3.4506875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_031.wav,that the d cells don't carry the energy properly,6.2409375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_007.wav,the energy to go directly to light bulb and back make a light,5.522
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_021.wav,i don't know,2.4958125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_032.wav,bye,2.3416875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_001.wav,better than you,1.4375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_008.wav,i don't know,1.25025
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_005.wav,can you repeat that,1.375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_020.wav,that we need two batteries instead of one to power up both of the light bulb,6.477
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_017.wav,okay,1.5706875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_024.wav,the bulbs won't be that that dim,3.9951875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_002.wav,energy,1.1366875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_011.wav,can you repeat that,1.8005
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-15_07-50-11_EE_2.1/myst_007094_2014-04-15_07-50-11_EE_2.1_004.wav,to bring power to the whatever by you trying to power up,6.1900625
