filepath,transcription
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-31-55_LS_3.3/myst_022212_2015-01-16_11-31-55_LS_3.3_009.wav,uhm it uhm it involves different parts it involves the trachea the mouth the nose the bronchi and bronchioles and the lungs also it involves the diaphragm
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-16_11-31-55_LS_3.3/myst_022212_2015-01-16_11-31-55_LS_3.3_018.wav,the uhm esophagus
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_023.wav,there is no air so it would die
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_004.wav,the yeast is an organism and the yeast is kind of a decomposer and it breaks down the cookie
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_011.wav,water sunlight and soil
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_006.wav,they are decomposers and they're used on bread
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_014.wav,sunlight and needs sunlight to survive
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_010.wav,the roots of the plant and watering the plant
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_019.wav,uhm
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_003.wav,it's water and it grows
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_005.wav,the yeast needs the water to break down the cookie for
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_025.wav,no water it's not as bad as no air but still almost killed it
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_001.wav,doing good how are you
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_002.wav,uhm i've been studying about decomposers and yeah decomposers and omnivores and stuff
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_022.wav,what
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_016.wav,plants don't need fertilizer but it helps the plants
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_017.wav,house that's about it
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_024.wav,killed it almost killed it
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_031.wav,goodbye
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_009.wav,it has sunlight the other doesn't have sunlight
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_018.wav,uhm uhm it is the uhm the cycle
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_007.wav,the yeast is a single celled organism i think and maybe each one of those are one yeast
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_027.wav,has all three nutrients which makes it awesome and yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_030.wav,they're are the start of the food web if there wasn't producers then the food web wouldn't work
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_013.wav,this is air plants do need air to survive
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_021.wav,uhm it shows what would happen if one of the materials would get rid of
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_015.wav,nutrients plants do need nutrients to survive
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_012.wav,does need water but it needs it also needs oxygen it needs sunlight and it needs nutrients
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_020.wav,by uhm photosynthesis it's basically the cell that when it hit s the plants it can turn into sugar
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_028.wav,because it has all three nutrients
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_029.wav,it is the start of a food web food web and if there wasn't photosynthesis then the food web wouldn't happen and there would be no living things basically
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_008.wav,we were growing wheat
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/022212/myst_022212_2015-01-15_11-01-17_LS_2.1/myst_022212_2015-01-15_11-01-17_LS_2.1_026.wav,they both kill the plants
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_001.wav,grams o o d good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_006.wav,the the right side is from the negative side so there are these little things going to the light bulb to the positive
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_008.wav,there are four wires then two of them are going to the positive side and the other one is going to the negative side they connect the this is a series kind of electricity
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_015.wav,the parallel circus circuit is the wires are not the same do the series circuit is the same
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_002.wav,electricity
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_014.wav,it doesn't glow
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_011.wav,l
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_007.wav,i see that there are
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_004.wav,this is probably an electricity
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_003.wav,there is a d cell in the middle there there are four wires two are connected to the d cell from the positive side to the negative side then there are these two light bulbs you connect you connect the wires to the light bulb and they glow
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-03_10-13-42_EE_2.2/myst_013208_2015-02-03_10-13-42_EE_2.2_005.wav,it is different because the two wires from the negative side are going to the light bulb but then the wires are connected to the other side of the light bulb and they go through the wires it goes in the light bulb and it goes to the positive side in the battery in the d
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_016.wav,it is the wires that is going with that because one is connected from the positive side the other one is too and connected to a light bulb but that is different because it is connected from two sides but they are not together
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_005.wav,there is a switch you need a switch here three wires uhm a a d cell and a light bulb so i see in this picture two wires are connected from the sides positive and negative side the positive wire that is connected to the positive side it's connected to the switch the other one is connected from the switch to the light bulb and the one from the negative and the wire from the negative side is in the connected to the light bulb
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_010.wav,the other one doesn't burn out
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_013.wav,it affects because if a if a light bulb if a light bulb burns out the other one turns burns down too so you have to change the one that burned down
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_009.wav,we know that with a parallel
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_023.wav,out
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_022.wav,when he one light bulb goes out the other one goes
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_007.wav,the whole set burns out
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_001.wav,good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_008.wav,series
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_027.wav,we talked about a a pair a pair of uh lights that are connected and if one goes out the whole set goes out
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_024.wav,goes
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_011.wav,this might be because i turned on i turn i turned the switch on and that lit the light
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_015.wav,this is a series one when one light bulb goes out the other one doesn't
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_018.wav,i notice that when i turn out a light bulb the other one doesn't
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_021.wav,i notice that i clicked on one but the other two didn't go out
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_012.wav,there are two light bulbs one light bulb one light bulb burned out so the other one burned out too
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_020.wav,the one that i clicked goes out but the other one doesn't
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_002.wav,i'm good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_003.wav,i've been learning about electricity
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_006.wav,i saw that when i clicked the switch the light bulb glowed
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/013208/myst_013208_2015-02-10_09-53-27_EE_2.3/myst_013208_2015-02-10_09-53-27_EE_2.3_017.wav,other one will burn burn out
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_019.wav,well when you're doing an experiment with mag when you're doing an experiment with magnets you shouldn't you would not put the magnets near any computer cell phones phones or anything like that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_007.wav,in this picture there are t so many washers in cup b that the magnets on the magnet in cup a cannot continue to stick um stick together
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_006.wav,so i put one wa a washer in the in cup b one by one until the two m the magn the magnet in cup a came apart from the magnet on the little blue pole
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_018.wav,so first i took the magnet with the little blue pole on it and stuck it into the little hole and then p put both cups in towar the hole the big holes on the top part of the balance board thing and i put a magnet in one's the side with the mag with the other magnet on the pole and they went together and then i started adding washers and then s stopped adding them when it tilted
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_013.wav,i noticed that without any spacers the magnets could hold more washers than it would if you had three four or five wa
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_016.wav,i'm not sure
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_017.wav,i'm not sure
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_003.wav,the um magnets could hold
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_001.wav,i'm good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_009.wav,it tells me that the more washers i put in the heavier one the side with the washers in it's heavier and the magnet cannot stick together with the other magnet so it comes apart
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_020.wav,marnie i've got to go
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_008.wav,and i put the nine the eighteen washer in it was too heavy and the magnet could not stick together with the other one any any longer
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_014.wav,the force between five the force between the two magnets with five spacers in between causes the magnetic the magnet's force to be weaker so it can only hold th three washers but with z zero spacers the force is much much stronger so it can hold many more washers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_002.wav,tested to see the f tested the force of a mag of two magnets
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_005.wav,the washers i used to put in one of the cups and only a certain amount of them would go in the cup until the magnet could not hold them anymore
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_010.wav,i cannot think of another answer
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_015.wav,because there are so many washers in between the two magnets the magnetic force the force of magnetism is much much weaker so it c so the force can only take so much
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_012.wav,there are so many spacers in between the two magnets that the force between the two magnets is weaker than it would if there were no spacers so it um so it holds less washers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_011.wav,if you would add a spacer under the magnet then it would not be the force would not be able to hold as many washers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-24-02_00-00-00_ME_1.3/myst_995535_2010-24-02_00-00-00_ME_1.3_004.wav,i took the little blue pole thing with the magnet on it i put it in the hole on the one on one side of the scale and put a cup in both of the holders and put one spacer on the in the cup and then put the magnet over it then put washers in the other cup and the other cup and that's it
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/995535/myst_995535_2010-10-03_00-00-00_ME_4.1/myst_995535_2010-10-03_00-00-00_ME_4.1_016.wav,well first you'd need wire well a long piece of one long piece of wire and a shorter piece of wire a battery some small washers um a steel riv a steel or iron rivet and a switch
