filepath,transcription_clean,duration,spkr_id,usable,set,quality_code
/srv/scratch/chacmod/OGI/speech/spontaneous/01/3/ksc3f/ksc3fxx0.wav,what a b c d e f g h i j k l m n o p q r s t u v w x y z i think that on the summer my dad's gonna to take me to uhm to disneyland and with my sisters and i'm gonna have some fun with my sisters and all my friends and my family is gonna go to disneyland and and my cousins too my mom she's only six weeks a apart and i have two sisters and i don't know one is uhm five and one is two years old and my dad only is uhm says to my ow to my sisters two,130.6745,ksc3f,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ksc3l/ksc3lxx0.wav,a b c d a b c d e f g h i j k l m n o p q r s t u v w x y z played football eight years ago i liked it very much i made a goal i my mom was so proud of me i got to go to dairy queen so what i did is i went back and then the next morning i went to my second rushes and i didn't make a goal one of my brothers is crazy like me we always make funny jokes to my sister my little sister mm about eight nine he always makes fun of my little sister and lose her and stuff uhm well what we do is say bring me this behind you and we go away she says hey hey hey where are you so what i do is i just go and and they're gone she's gone they're gone where are they yeah she likes my doggy with me and i love her and four years old wow yeah i don't know about enchilada but i know that they always take me after practice and they let me do a lots of stuff fun take me out to the mall and get me a couple of pair of pants and shoes,119.3370625,ksc3l,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/4/ksc3n/ksc3nxx0.wav,a b c d e f g h ah messed up h i k l i'm messing up a b c d e f g h i k l m n o p q r s t u v w x y and z to play last recess and have to do our jobs and go to the carpet and the teacher will tell us what we do and we have to color in when we're done,91.4919375,ksc3n,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/4/ksc3t/ksc3txx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z mm i do well on sunday my mom's going to take me out to ice cream chocolate s eight year old brother and a two year old sister well i don't get along with my sister but i get along with my brother well he always hits me and stuff and she bites people monopoly and these two sesame street games my sister asks to play those games but she can't play them well if she knew how to why does she want to play i flip cards over they have animals on them and monsters yeah we try to match them up i don't have a mom okay my dad always wears a hat mm hmm yeah ohh we always play monopoly with my dad he works at cady car wash no i lived in portland once i lived in a b uh apartment forest grove well in my uh apartment it has so many cockroaches my grandma made it for me and it's real special it has doggies all over and birds uh orange and brown,176.7135625,ksc3t,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ksc3w/ksc3wxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i went to toys are us and got some mm got some toys a gigaapet the one with a bear and it goes around your it's a necklace one you push the buttons to take care of it and playing with it is taking care of it and feeding it uhm you push uhm we practice grandma come over on the weekend and we did our pu winnie the pooh puzzles uhm it's rally's babies uhm tommy is uhm a little baby that gets in a lot of trouble no he he uhm he finds some stuff that he wants to do and he gets in trouble his mom says tommy uhm stu drew grandpa uhm she's mean she lies she says when uhm she says uhm when uhm i get to have cookies and you don't when she really doesn't and when uhm when she uhm i like the part that i like is when angelica is uhm when she when she's pleased and when she goes tommy chucky phillip,127.4945625,ksc3w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ksc3y/ksc3yxx0.wav,push a b c d e f g h i j k l m n o p q r s t u v w x y z my favorite story is called the little red riding hood the little this little girl who went to her grandma's to bring her some stuff went on the way she went to pick some flowers and then she went to her grandmother's house the first time there wa s her grandmother the second time there was the big bad wolf she w knocked on the door and the big bad wolf said come in and then she came in and uhm she uh told said what big teeth you have and the bull said the wolf said thank you and she said what big eyes you have and the wolf said thank you and then she said what big ears you have grandmother and he said thank you and then she said what are you a wolf or something and then she ran out of the house and then went to her mother and then her grandmother make her like a little uhm redder riding hood coat thing and uhm she uhm ran away and uhm picked some flowers for her mom and then went home for lunch,113.8138125,ksc3y,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/2/ksd00/ksd00xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z well dad is a uhm he works uhm in tigard and he teaches kids and my mom is she works at an office she's an she's an insurance lady and so is my papa and papa and my grandma sometimes comes and she makes it makes lunch she's for my papa and my mom makes lunches for my dada and i have d a dog and that's it uhm she's really scratchy she scratches everbody in my family and she is really cute uhm she has sharp claws,103.9401875,ksd00,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/4/ksd06/ksd06xx0.wav,i don't know what that i yeah a b c d e f g aids h i j k l m n o p q r s t u v w x y and z uhm i just run around uhm asking my family if they could sponsor me for the jump for the heart and uhm they s gave me like five or ten bucks or something like that and i got up over a hundred i jumped and show them and they like just and they say yeah i will and then they give me just like five bucks or something like that like about ten to five minutes without stopping sometimes i do double dutch with my family and sometimes i do by by by myself uhm i won a jump rope i won a basket ball uhm a waterbottle uhm three stamps and a shirt it's for the school uhm i'm not sure but i think it was the whole school except for those people that were absent gym today we had music though in gym we jump a lot and stuff like that but when my family sponsored me i jumped for like ten minutes or five,100.5801875,ksd06,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/3/ksd08/ksd08xx0.wav,okay a b c d e f g a a b c d e f g h i j k l m n o p q r s t u v w x y z ohh okay can i tell you about what i have in my family okay uhm i'm the only child and i have my mom and my dad and two dogs and i have two fish one's an angel fish and one's a flounder mm it's blue and it has some yellow stripes it's yellow and it kind of has a little bag that you can see a little bit that's blue no one of them is brown and has uh black spots and the other one that's small has a lot of hair because it's a pomeranian and uhm it has kind of like brown spots,105.4056875,ksd08,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/0/ksd0h/ksd0hxx0.wav,a b c d e f a b c d e f g h i j k n n o p q r s t u v w x y and z it's my friend wallball brittany gerrick yeah i have one she uhm barks at me and if i try going back to sleep she bites me she's like a love dog she gives me kisses sh mm hmm bites sometimes bart's a bad boy lisa's a good girl and maggie uh she's a little baby and bart's ten and lisa's eight and marge is the mom and homer's the dad he he when hits something he says dough,105.7760625,ksd0h,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/1/ksd0i/ksd0ixx0.wav,a b c d e f g l m n o p f g s uhm i painted see pictures and did some work goed swimming practiced swimming and also teacher reads a storybook to us and us went to pee before lunch then there was lunch and then we had recess those bouncy things you hold on bounce on it does and hoola hoops and jump rope that's all,78.5354375,ksd0i,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/02/0/ksd0l/ksd0lxx0.wav,okay right now a b c d e f g a b c d e f g h i j k l m n o p q r s t u v w x y z my mom will get really mad at me if i get paint on it uhm i'm painting pictures uhm we did it yesterday and we're doing it today only some people because some people like some people don't want it some people do uhm i've already drew like a beach picture uhm a monet picture and now i'm drawing a heart with sunglasses and he's in the forest cause it's in summer uhm i like to play in the park and uhm wrestle with my brother and uh go places with my mommy uh he's mean obnoxious he yells all the time and he fights with me,99.5705,ksd0l,True,pretrain,
