filepath,scripted,transcription_original,transcription_clean,spkr_id,quality_code,has_audio_file,has_speech_in_audio,usable,duration,set,mostafa_set
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks80d/ks80d0j0.wav,True,cautiously,cautiously,ks80d,3.0,True,True,False,1.9683125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks80d/ks80d750.wav,True,southmost,southmost,ks80d,3.0,True,True,False,2.3389375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks80d/ks80d0e0.wav,True,birthmark,birthmark,ks80d,3.0,True,True,False,2.79475,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks80d/ks80d090.wav,True,bathe,bathe,ks80d,3.0,True,True,False,3.1539375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ksj09/ksj09700.wav,True,smoke,smoke,ksj09,3.0,True,True,False,2.4459375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ksj09/ksj09180.wav,True,engrave,engrave,ksj09,3.0,True,True,False,1.968375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ksj09/ksj09750.wav,True,southmost,southmost,ksj09,3.0,True,True,False,2.3398125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ks82u/ks82u750.wav,True,southmost,southmost,ks82u,3.0,True,True,False,2.358875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/4/ksj0c/ksj0c0t0.wav,True,cowboys,cowboys,ksj0c,3.0,True,True,False,3.878125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj00390.wav,True,pathfinder,pathfinder,ksj00,3.0,True,True,False,1.58725,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj00790.wav,True,starve,starve,ksj00,3.0,True,True,False,1.58775,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj000h0.wav,True,bronco,bronco,ksj00,3.0,True,True,False,2.3390625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj003e0.wav,True,playoffs,playoffs,ksj00,3.0,True,True,False,1.9679375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj000r0.wav,True,concept,concept,ksj00,3.0,True,True,False,2.7955,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj006t0.wav,True,shock,shock,ksj00,3.0,True,True,False,1.587875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj00760.wav,True,spoons,spoons,ksj00,3.0,True,True,False,2.3385625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj007j0.wav,True,suggest,suggest,ksj00,3.0,True,True,False,1.534,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj00160.wav,True,employees,employees,ksj00,3.0,True,True,False,3.090125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj002a0.wav,True,microwaves,microwaves,ksj00,3.0,True,True,False,2.3386875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj003p0.wav,True,safeway,safeway,ksj00,3.0,True,True,False,1.5875625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj00/ksj008s0.wav,True,yellow,yellow,ksj00,3.0,True,True,False,1.2169375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks80f/ks80f390.wav,True,pathfinder,pathfinder,ks80f,3.0,True,True,False,1.58775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks80f/ks80f070.wav,True,awesome,awesome,ks80f,3.0,True,True,False,2.338875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj0y/ksj0y0h0.wav,True,bronco,bronco,ksj0y,3.0,True,True,False,2.349375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks83l/ks83l6y0.wav,True,slogan,slogan,ks83l,3.0,True,True,False,1.5480625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks83l/ks83l3p0.wav,True,safeway,safeway,ks83l,3.0,True,True,False,1.6095,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks83l/ks83l8s0.wav,True,yellow,yellow,ks83l,3.0,True,True,False,1.312,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks83l/ks83l830.wav,True,treasure,treasure,ks83l,3.0,True,True,False,1.3225625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks83l/ks83l7j0.wav,True,suggest,suggest,ks83l,3.0,True,True,False,1.5281875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks83l/ks83l790.wav,True,starve,starve,ks83l,3.0,True,True,False,1.607875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks83l/ks83l390.wav,True,pathfinder,pathfinder,ks83l,3.0,True,True,False,1.6079375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks83l/ks83l110.wav,True,direct,direct,ks83l,3.0,True,True,False,1.9883125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks80o/ks80o830.wav,True,treasure,treasure,ks80o,3.0,True,True,False,1.3639375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks80o/ks80o3u0.wav,True,seizure,seizure,ks80o,3.0,True,True,False,1.36775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks80o/ks80o390.wav,True,pathfinder,pathfinder,ks80o,3.0,True,True,False,1.5979375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj3r/ksj3r3p0.wav,True,safeway,safeway,ksj3r,3.0,True,True,False,1.607875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj3r/ksj3r390.wav,True,pathfinder,pathfinder,ksj3r,3.0,True,True,False,1.6075,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj41/ksj41830.wav,True,treasure,treasure,ksj41,3.0,True,True,False,1.3133125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj41/ksj418s0.wav,True,yellow,yellow,ksj41,3.0,True,True,False,1.312,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj3h/ksj3h3e0.wav,True,playoffs,playoffs,ksj3h,3.0,True,True,False,1.9886875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj0s/ksj0s8s0.wav,True,yellow,yellow,ksj0s,3.0,True,True,False,1.2165625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj0s/ksj0s390.wav,True,pathfinder,pathfinder,ksj0s,3.0,True,True,False,1.5879375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ksj0s/ksj0s790.wav,True,starve,starve,ksj0s,3.0,True,True,False,1.588,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks832/ks8328n0.wav,True,withdrawn,withdrawn,ks832,3.0,True,True,False,1.9883125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks818/ks818760.wav,True,spoons,spoons,ks818,3.0,True,True,False,2.339,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks818/ks818830.wav,True,treasure,treasure,ks818,3.0,True,True,False,1.3631875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks818/ks8183u0.wav,True,seizure,seizure,ks818,3.0,True,True,False,1.3674375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/2/ks818/ks818390.wav,True,pathfinder,pathfinder,ks818,3.0,True,True,False,1.5878125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj0p/ksj0p060.wav,True,average,average,ksj0p,3.0,True,True,False,2.720125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj0p/ksj0p3h0.wav,True,push,push,ksj0p,3.0,True,True,False,2.339,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj3y/ksj3y3o0.wav,True,rugby,rugby,ksj3y,3.0,True,True,False,3.1139375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj3y/ksj3y8r0.wav,True,yankee,yankee,ksj3y,3.0,True,True,False,1.9886875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks842/ks8421a0.wav,True,explosion,explosion,ks842,3.0,True,True,False,1.6079375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj0j/ksj0j0l0.wav,True,chalk,chalk,ksj0j,3.0,True,True,False,1.967625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks839/ks8396x0.wav,True,six,six,ks839,3.0,True,True,False,1.9881875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks83a/ks83a7s0.wav,True,thatch,thatch,ks83a,3.0,True,True,False,1.615,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks83a/ks83a1a0.wav,True,explosion,explosion,ks83a,3.0,True,True,False,1.615125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks83a/ks83a8c0.wav,True,upward,upward,ks83a,3.0,True,True,False,1.625875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks83a/ks83a7d0.wav,True,stooges,stooges,ks83a,3.0,True,True,False,1.9626875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks83a/ks83a3t0.wav,True,screwdriver,screwdriver,ks83a,3.0,True,True,False,3.9009375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks83a/ks83a6s0.wav,True,shirt,shirt,ks83a,3.0,True,True,False,2.7094375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj06/ksj06760.wav,True,spoons,spoons,ksj06,3.0,True,True,False,2.3391875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj3z/ksj3z0l0.wav,True,chalk,chalk,ksj3z,3.0,True,True,False,1.9884375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj3z/ksj3z060.wav,True,average,average,ksj3z,3.0,True,True,False,2.7391875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj1d/ksj1d060.wav,True,average,average,ksj1d,3.0,True,True,False,2.7965625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks834/ks8347s0.wav,True,thatch,thatch,ks834,3.0,True,True,False,1.6080625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks834/ks8343o0.wav,True,rugby,rugby,ks834,3.0,True,True,False,3.1144375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ksj2y/ksj2y8m0.wav,True,wiseguy,wiseguy,ksj2y,3.0,True,True,False,1.607625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks814/ks814150.wav,True,eight,eight,ks814,3.0,True,True,False,2.7199375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks810/ks8106x0.wav,True,six,six,ks810,3.0,True,True,False,1.9680625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/1/ks810/ks810060.wav,True,average,average,ks810,3.0,True,True,False,2.79625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ksj35/ksj351c0.wav,True,fancy,fancy,ksj35,3.0,True,True,False,1.6079375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ksj3i/ksj3i1c0.wav,True,fancy,fancy,ksj3i,3.0,True,True,False,1.6073125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ksj0t/ksj0t260.wav,True,lure,lure,ksj0t,3.0,True,True,False,1.5861875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ksj0t/ksj0t3h0.wav,True,push,push,ksj0t,3.0,True,True,False,2.338625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks83s/ks83s0x0.wav,True,dashboard,dashboard,ks83s,3.0,True,True,False,3.114625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks83s/ks83s170.wav,True,endure,endure,ks83s,3.0,True,True,False,2.7395625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks83s/ks83s1c0.wav,True,fancy,fancy,ks83s,3.0,True,True,False,1.6080625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks83s/ks83s0d0.wav,True,biology,biology,ks83s,3.0,True,True,False,3.1140625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks815/ks8153h0.wav,True,push,push,ks815,3.0,True,True,False,2.33925,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks815/ks8158o0.wav,True,women,women,ks815,3.0,True,True,False,1.96875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks808/ks8086p0.wav,True,seven,seven,ks808,3.0,True,True,False,1.2175,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks808/ks808840.wav,True,truck,truck,ks808,3.0,True,True,False,2.3390625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks808/ks8081c0.wav,True,fancy,fancy,ks808,3.0,True,True,False,1.588375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks808/ks8083a0.wav,True,payouts,payouts,ks808,3.0,True,True,False,1.967875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks808/ks8087p0.wav,True,temptation,temptation,ks808,3.0,True,True,False,3.517625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks808/ks808210.wav,True,lethargic,lethargic,ks808,3.0,True,True,False,1.588125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks808/ks8080i0.wav,True,cashflow,cashflow,ks808,3.0,True,True,False,3.1661875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ksj0u/ksj0u300.wav,True,obstacle,obstacle,ksj0u,3.0,True,True,False,1.6025,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ksj0u/ksj0u080.wav,True,background,background,ksj0u,3.0,True,True,False,3.15575,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ksj3b/ksj3b8t0.wav,True,yields,yields,ksj3b,3.0,True,True,False,1.9880625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks816/ks8166u0.wav,True,shoe,shoe,ks816,3.0,True,True,False,1.968375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks816/ks8161h0.wav,True,fragment,fragment,ks816,3.0,True,True,False,2.338375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks816/ks8167u0.wav,True,three,three,ks816,3.0,True,True,False,2.337875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks816/ks8166p0.wav,True,seven,seven,ks816,3.0,True,True,False,1.216375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ksj12/ksj128o0.wav,True,women,women,ksj12,3.0,True,True,False,1.9685,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks80i/ks80i0s0.wav,True,cooperate,cooperate,ks80i,3.0,True,True,False,2.3389375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/08/3/ks80i/ks80i210.wav,True,lethargic,lethargic,ks80i,3.0,True,True,False,1.5876875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40f/ks40f500.wav,True,the flood took a car down the street,the flood took a car down the street,ks40f,3.0,True,True,False,6.5929375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40v/ks40v000.wav,True,advantage,advantage,ks40v,3.0,True,True,False,4.0915,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40v/ks40v5m0.wav,True,they put my computer next to the books,they put my computer next to the books,ks40v,3.0,True,True,False,7.5874375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40v/ks40v3w0.wav,True,the illusion looked like a giraffe,the illusion looked like a giraffe,ks40v,3.0,True,True,False,6.0954375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40v/ks40v760.wav,True,spoons,spoons,ks40v,3.0,True,True,False,3.15475,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40v/ks40v500.wav,True,the flood took a car down the street,the flood took a car down the street,ks40v,3.0,True,True,False,6.5925625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40v/ks40v0a0.wav,True,behind,behind,ks40v,3.0,True,True,False,4.5985625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks415/ks4153h0.wav,True,push,push,ks415,3.0,True,True,False,2.3493125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43g/ks43g710.wav,True,smoothly,smoothly,ks43g,3.0,True,True,False,1.6080625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43g/ks43g2n0.wav,True,nuclear,nuclear,ks43g,3.0,True,True,False,2.7395,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43g/ks43g660.wav,True,matthew has a horse from the desert,matthew has a horse from the desert,ks43g,3.0,True,True,False,4.983375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43g/ks43g0z0.wav,True,design,design,ks43g,3.0,True,True,False,2.357875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43g/ks43g4f0.wav,True,people like to sing in cairo,people like to sing in cairo,ks43g,3.0,True,True,False,4.317375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43g/ks43g5d0.wav,True,mabel grows tomatoes in the courtyard,mabel grows tomatoes in the courtyard,ks43g,3.0,True,True,False,4.3176875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43g/ks43g5x0.wav,True,i collect stamps from vietnam,i collect stamps from vietnam,ks43g,3.0,True,True,False,4.6128125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43g/ks43g0u0.wav,True,crenshaw,crenshaw,ks43g,3.0,True,True,False,3.113875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3c/ksf3c370.wav,True,page,page,ksf3c,3.0,True,True,False,3.1138125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3c/ksf3c3h0.wav,True,push,push,ksf3c,3.0,True,True,False,3.11375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3c/ksf3c760.wav,True,spoons,spoons,ksf3c,3.0,True,True,False,3.11325,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks42v/ks42v660.wav,True,matthew has a horse from the desert,matthew has a horse from the desert,ks42v,3.0,True,True,False,6.60525,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks42v/ks42v4l0.wav,True,silver robot toys are the best,silver robot toys are the best,ks42v,3.0,True,True,False,7.121,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks42v/ks42v4d0.wav,True,chasing sally can be dangerous,chasing sally can be dangerous,ks42v,3.0,True,True,False,6.11825,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks42v/ks42v3n0.wav,True,royal,royal,ks42v,3.0,True,True,False,2.1121875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43q/ks43q6f0.wav,True,we watched television during dinner,we watched television during dinner,ks43q,3.0,True,True,False,6.614875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43q/ks43q2i0.wav,True,napkin,napkin,ks43q,3.0,True,True,False,3.610875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf0b/ksf0b3h0.wav,True,push,push,ksf0b,3.0,True,True,False,3.166875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf2x/ksf2x3h0.wav,True,push,push,ksf2x,3.0,True,True,False,2.3284375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf2x/ksf2x760.wav,True,spoons,spoons,ksf2x,3.0,True,True,False,2.3288125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf0j/ksf0j3h0.wav,True,push,push,ksf0j,3.0,True,True,False,2.33775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf01/ksf01500.wav,True,the flood took a car down the street,the flood took a car down the street,ksf01,3.0,True,True,False,6.5959375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf01/ksf01050.wav,True,athlete,athlete,ksf01,3.0,True,True,False,2.617875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3n/ksf3n7h0.wav,True,submit,submit,ksf3n,3.0,True,True,False,1.998125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks409/ks4097w0.wav,True,thrower,thrower,ks409,3.0,True,True,False,1.3554375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf30/ksf307m0.wav,True,swoop,swoop,ksf30,3.0,True,True,False,2.1113125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks43r/ks43r4k0.wav,True,a feather was in the birdcage,a feather was in the birdcage,ks43r,3.0,True,True,False,6.119125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40m/ks40m500.wav,True,the flood took a car down the street,the flood took a car down the street,ks40m,3.0,True,True,False,6.5956875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ks40m/ks40m8q0.wav,True,woolen,woolen,ks40m,3.0,True,True,False,1.587875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x5x0.wav,True,i collect stamps from vietnam,i collect stamps from vietnam,ksf3x,3.0,True,True,False,6.1183125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x7h0.wav,True,submit,submit,ksf3x,3.0,True,True,False,2.7035,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x7w0.wav,True,thrower,thrower,ksf3x,3.0,True,True,False,1.7476875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x4j0.wav,True,fred didn't try the carrot juice,fred didn't try the carrot juice,ksf3x,3.0,True,True,False,6.1200625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x190.wav,True,ethnic,ethnic,ksf3x,3.0,True,True,False,3.61075,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x7c0.wav,True,stepfather,stepfather,ksf3x,3.0,True,True,False,2.6090625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x8b0.wav,True,updated,updated,ksf3x,3.0,True,True,False,2.6095,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x4f0.wav,True,people like to sing in cairo,people like to sing in cairo,ksf3x,3.0,True,True,False,5.6136875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x4l0.wav,True,silver robot toys are the best,silver robot toys are the best,ksf3x,3.0,True,True,False,7.1213125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/0/ksf3x/ksf3x0p0.wav,True,civilized,civilized,ksf3x,3.0,True,True,False,3.7054375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ksf39/ksf39500.wav,True,the flood took a car down the street,the flood took a car down the street,ksf39,3.0,True,True,False,6.61625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ksf39/ksf391x0.wav,True,jurors,jurors,ksf39,3.0,True,True,False,2.6085625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ksf39/ksf391n0.wav,True,herbalist,herbalist,ksf39,3.0,True,True,False,3.1148125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks406/ks4066o0.wav,True,someone bought a beautiful ring for you,someone bought a beautiful ring for you,ks406,3.0,True,True,False,5.7145625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks406/ks4066q0.wav,True,shades,shades,ks406,3.0,True,True,False,1.4166875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/04/4/ks411/ks411480.wav,True,we've just started the egg toss,we've just started the egg toss,ks411,3.0,True,True,False,6.0949375,ignore,nan
