,target_text,pred_str
4817,SHOCK,SHOCK
4818,SOFTEN,SOFTEN
4819,ANNOUNCE,ANNOUNCE
4820,HOPEFUL,HOPEFUL
4821,LENGTHEN,LENGTHEN
4822,CONCEPT,CONCEPT
4823,DIRECT,DIRECT
4824,CHEWY,TULY
4825,NORMAL,NORMAL
4826,HARDSHIP,HARDSHIP
4827,SPOONS,SPONES
4828,WASH,WHY
4829,SUGGEST,SUGGEST
4830,ORGANIZATIONS,ORGANIZATIONS
4831,CULTURES,CULTURES
4832,EMPLOYEES,EMPLOYES
4833,AWESOME,ASOM
4834,INTERRUPT,INTERRUPT
4835,LUMBERYARD,LUMBER YARD
4836,SLOGAN,SLOGAN
4837,PUSH,PUSH
4838,YELLOW,YELLOW
4839,THOUSAND,THOUSAND
4840,TREASURE,TREASURE
4841,SAFEWAY,SAFE WAY
4842,FAITHFUL,FACEBALL
4843,BIGFOOT,BIGFOOT
4844,MICROWAVES,MICROWAVES
4845,VASE,VASE
4846,OBJECTED,OBJECTED
4847,PATHFINDER,PATH FINDER
4848,BRONCO,BRONCO
4849,MOUTHS,MOUTHS
4850,FOUR,FOUR
4851,PLAYOFFS,PLAYOFS
4852,SEIZURE,SEISURE
4853,STARVE,STARVE
4854,UNFORTUNATE,UNFORTUNATE
4855,TOOTHPASTE,TWO FACED
4856,WITHDRAWN,WAS JOHN
4857,TECHNOLOGY,TECHNOLOGY
4858,RED,RED
4859,SHOCK,SHOCK
4860,SOFTEN,SOMETHING
4861,CONCEPT,CONCEPT
4862,DIRECT,DIRECT
4863,ANNOUNCE,ANNOUNCE
4864,HOPEFUL,HOPEFUL
4865,LENGTHEN,LENGTHEN
4866,HARDSHIP,HARDSHIP
4867,CHEWY,CUWY
4868,NORMAL,NORMAL
4869,SPOONS,SPONS
4870,SUGGEST,SUGGEST
4871,WASH,WASH
4872,INTERRUPT,INTERRUPT
4873,LUMBERYARD,LUMBER YARD
4874,AWESOME,ARSON
4875,ORGANIZATIONS,ORGANIZATIONS
4876,CULTURES,CULTURES
4877,EMPLOYEES,EMPLOYEES
4878,SLOGAN,SLOGIN
4879,PUSH,FURST
4880,TREASURE,TREASURE
4881,THOUSAND,THOUSAND
4882,YELLOW,YELLOW
4883,SAFEWAY,SA BOY
4884,MICROWAVES,MICRAAYS
4885,BIGFOOT,BIG FIGHT
4886,FAITHFUL,THANKFUL
4887,HOPEFUL,HOPEFUL
4888,LENGTHEN,LENGTHEN
4889,ANNOUNCE,ANNOUNCE
4890,CONCEPT,CONCEPT
4891,DIRECT,DIRECT
4892,SHOCK,SHOCK
4893,SOFTEN,SOFTEN
4894,TECHNOLOGY,TECHNOLOGY
4895,WITHDRAWN,WITHDRAWN
4896,RED,RED
4897,VASE,VASE
4898,OBJECTED,OBJECTED
4899,PLAYOFFS,PLAYOFFS
4900,FOUR,FOUR
4901,BRONCO,BRONCO
4902,MOUTHS,MOUTHS
4903,TOOTHPASTE,TOOTH PASTE
4904,UNFORTUNATE,UNFORTUNATE
4905,STARVE,STARVE
4906,BIGFOOT,BIG FOOT
4907,MICROWAVES,MICROLAVES
4908,FAITHFUL,FAITHFUL
4909,SAFEWAY,SAFE AWAY
4910,PUSH,PUSH
4911,YELLOW,YELLOW
4912,THOUSAND,THOUSAND
4913,TREASURE,TREASURE
4914,CULTURES,CULTURES
4915,EMPLOYEES,EMPLOYEES
4916,ORGANIZATIONS,ORGANIZATIONS
4917,INTERRUPT,INTERRUPT
4918,LUMBERYARD,LUMBER YARD
4919,AWESOME,AWSOM
4920,SLOGAN,SLOGAN
4921,NORMAL,NORMAL
4922,CHEWY,JULY
4923,HARDSHIP,HARDSHIP
4924,SPOONS,SPONS
4925,WASH,WASH
4926,SUGGEST,SUGGEST
4927,SOFTEN,SOFTEN
4928,SHOCK,SHOCK
4929,HOPEFUL,HOPEFUL
4930,LENGTHEN,LENGTHENED
4931,ANNOUNCE,ANOUNSE
4932,CONCEPT,CONCEPT
4933,DIRECT,DIRECT
4934,RED,RED
4935,TECHNOLOGY,TECHNOLOGY
4936,WITHDRAWN,WITHDRAWN
4937,VASE,WASE
4938,OBJECTED,OBJECTED
4939,PATHFINDER,PATH FINDER
4940,TOOTHPASTE,TOT PASTE
4941,UNFORTUNATE,UNFORTUNATE
4942,STARVE,STARVE
4943,SEIZURE,SEIZURE
4944,BRONCO,BRONCO
4945,MOUTHS,MOUTHS
4946,FOUR,FOUR
4947,PLAYOFFS,PLAY OFFS
4948,PUSH,PUSH
4949,YELLOW,YELLOW
4950,THOUSAND,THOUSAND
4951,TREASURE,TREASURE
4952,SAFEWAY,SOFT WAY
4953,FAITHFUL,FAITHFUL
4954,MICROWAVES,MICRAL WAVES
4955,BIGFOOT,BIGFOOT
4956,SLOGAN,SLOGIN
4957,CULTURES,CULTURES
4958,ORGANIZATIONS,ORGANIZATION
4959,INTERRUPT,INTERRUPT
4960,LUMBERYARD,LUMBER YARD
4961,AWESOME,ASOM
4962,NORMAL,NORMAL
4963,CHEWY,CILY
4964,HARDSHIP,HARDSHIP
4965,SPOONS,SPONES
4966,WASH,WASH
4967,SUGGEST,SA GES
4968,WITHDRAWN,WITHDRAWN
4969,TECHNOLOGY,TECHNOLOGY
4970,RED,RED
4971,SHOCK,SHOT
4972,SOFTEN,SOFTEN
4973,CONCEPT,CONCEPT
4974,DIRECT,DIRECT
4975,HOPEFUL,HOPEFUL
4976,LENGTHEN,LENGTHEN
4977,MOUTHS,MOUTHS
4978,BRONCO,BRONCO
4979,PLAYOFFS,PLAY
4980,FOUR,FOUR
4981,SEIZURE,SEIZURE
4982,TOOTHPASTE,TOOTH PASTE
4983,UNFORTUNATE,UNFORTUNATE
4984,VASE,VASE
4985,OBJECTED,OBJECTED
4986,PATHFINDER,PATHWAY
4987,AWESOME,ARSOM
4988,INTERRUPT,INTERRUPT
4989,LUMBERYARD,LUMBER YARD
4990,CULTURES,CULTURES
4991,EMPLOYEES,EMPLOYEES
4992,ORGANIZATIONS,ORGANIZATIONS
4993,SLOGAN,SLOGAN
4994,PUSH,PUSHE
4995,THOUSAND,THOUSAND
4996,TREASURE,TRE
4997,YELLOW,YELL
4998,SAFEWAY,SAFE WAY
4999,BIGFOOT,BIG FOOT
5000,MICROWAVES,MICRO WAVES
5001,FAITHFUL,FAITHFUL
5002,SUGGEST,SUGGEST
5003,WASH,WASH
5004,HARDSHIP,HARDSHIP
5005,NORMAL,NORMAL
5006,CHEWY,CHEY
5007,SPOONS,ON OUR SPOONS
5008,AWESOME,AWSOM OAUSOM
5009,LUMBERYARD,LUMBER YARD
5010,INTERRUPT,INTERRUPT
5011,CULTURES,CULTURES
5012,EMPLOYEES,EMPLOYES
5013,ORGANIZATIONS,ORGANIZATIONS
5014,SLOGAN,SLOGAN
5015,PUSH,PUSH
5016,THOUSAND,THOUSAND
5017,TREASURE,TREASURE
5018,YELLOW,YELLO
5019,SAFEWAY,SAFE WAY
5020,BIGFOOT,BIG FOOT
5021,MICROWAVES,MICRAWAVES
5022,FAITHFUL,FAITHFUL
5023,SUGGEST,SUGGEST
5024,WASH,WASH
5025,HARDSHIP,HARDSHIP
5026,NORMAL,NORMAL
5027,CHEWY,CHEWING
5028,SPOONS,SPONES
5029,MOUTHS,MOUTHS
5030,BRONCO,BRANCO
5031,PLAYOFFS,PLAY OFFS
5032,FOUR,FOUR
5033,SEIZURE,SEIZURE
5034,STARVE,STARVE
5035,TOOTHPASTE,TOTH PASTE
5036,UNFORTUNATE,UNFORTUNATE
5037,VASE,VASON
5038,OBJECTED,OBJECTED
5039,PATHFINDER,PATHFINDER
5040,SHOCK,SHOCK
5041,SOFTEN,SOFEN
5042,CONCEPT,CONCEPT
5043,DIRECT,DIRECT
5044,LENGTHEN,LENGTHEN
5045,HOPEFUL,HOPEFUL
5046,ANNOUNCE,ANNOUNCE
5047,RED,RED
5048,WITHDRAWN,WITHDRAWN
5049,TECHNOLOGY,TECHNOLOGY
5050,HANDSHAKE,HANDSHAKE
5051,CHALK,HE SHOCK
5052,NINE,NINE
5053,SUBTRACT,SUBTRACT
5054,WARMTH,WARMT
5055,LOYAL,LAWYER
5056,AVERAGE,AVERAGE
5057,ONE,ONE
5058,CROSS,CROS
5059,EIGHT,EIGHT
5060,SIX,SIX
5061,THATCH,FETCH
5062,TRAUMA,DRAMA
5063,YANKEE,YANKEE
5064,RUGBY,RUGBY
5065,BEYOND,BEYOND
5066,WISEGUY,WYSKA
5067,TAB,TAB
5068,REAL,REAL
5069,SPOONS,RESPONSE
5070,SHIRT,SHIRT
5071,SNAKE,SNAKE
5072,CLIFFHANGER,CLEARFINGER
5073,ALLOWING,LLOWING ALLOWING
5074,BREATH,BREATH
5075,MOISTURE,MOISTURE
5076,PLAYHOUSE,PLAYHOUSE
5077,SCREWDRIVER,SCREW DRIVER
5078,SQUEEGEE,SCOUIGI
5079,THURSDAY,THURSDAY
5080,UNDERNEATH,UNDERNEATH
5081,PUSH,PUSH
5082,STOOGES,STUDIOUS
5083,OASIS,OASIS
5084,PATHETIC,PATHETIC
5085,CHALK,CHALK
5086,NINE,NINE
5087,HANDSHAKE,HANDSHAKE
5088,WARMTH,WARMTH
5089,SUBTRACT,SUBTRACT
5090,SIX,SIX
5091,ONE,WIDE
5092,CROSS,CROS
5093,EIGHT,EIGHT
5094,AVERAGE,AVERAGE
5095,LOYAL,LOYAL
5096,IMAGERY,IMAGERY
5097,RUGBY,RUGBY
5098,EXPLOSION,EXPLOSION
5099,BEYOND,BEYOND
5100,YANKEE,YANKE
5101,THATCH,THATCH
5102,TRAUMA,TROUBLE
5103,REAL,REL
5104,SPOONS,SPONS
5105,TAB,TAB
5106,WISEGUY,WISE GY
5107,ALLOWING,ALLOWING
5108,HOOF,HUF
5109,CLIFFHANGER,CLIFF ANGER
5110,DIGESTED,DIGESTED
5111,SHIRT,SHIRT
5112,SNAKE,SNAKE
5113,THURSDAY,THURSDAY
5114,UNDERNEATH,UNDERNEATH
5115,SQUEEGEE,SQUEEGY
5116,SCREWDRIVER,SCREW DRIVER
5117,BREATH,BREATH
5118,PLAYHOUSE,PLAYHOUSE
5119,FLAGPOLE,FLAGPOR
5120,MEANINGLESS,MEANINGLESS
5121,LAWYER,LAWYER
5122,OASIS,OASIS
5123,PATHETIC,PATHETIC
5124,UPWARD,UPWARD
5125,STOOGES,STUAGIOS
5126,PUSH,MALSY
5127,RUGBY,RUGBY
5128,EXPLOSION,EXPLOSION
5129,BEYOND,BEYOND
5130,YANKEE,YANKE
5131,THATCH,THAT
5132,TRAUMA,TRAMA
5133,CROSS,CROSS
5134,EIGHT,EIGHT
5135,ONE,WINE
5136,IMAGERY,IMAGERY
5137,LOYAL,LOYAL
5138,AVERAGE,AVERAGE
5139,SIX,SIX
5140,HANDSHAKE,HAND SAKE
5141,CHALK,CHALK
5142,NINE,NINE
5143,SUBTRACT,SUBTRACT
5144,WARMTH,WARM
5145,LAWYER,LAWYER
5146,MEANINGLESS,MEANINGLESS
5147,OASIS,OASIS
5148,PATHETIC,PATHETIC
5149,UPWARD,UPWARD
5150,PUSH,MUSE
5151,STOOGES,STUGES
5152,SCREWDRIVER,SCREWDRIVER
5153,BREATH,BREATH
5154,MOISTURE,MOISTERE
5155,FLAGPOLE,FLAGPOOL
5156,PLAYHOUSE,PLAYHOUSE
5157,THURSDAY,THURSDAY
5158,UNDERNEATH,UNDERNEATH
5159,SQUEEGEE,SQUE D
5160,TAB,TAB
5161,WISEGUY,WHY ES GAY
5162,SPOONS,SPONES
5163,REAL,REAL
5164,SHIRT,SHIRT
5165,SNAKE,SNAKE
5166,CLIFFHANGER,SLIP HANGER
5167,DIGESTED,DIGESTED
5168,ALLOWING,ALLOWING
5169,HOOF,EF
5170,SHIRT,SERT
5171,SNAKE,SNAKE
5172,HOOF,HALF
5173,ALLOWING,ALLOWING
5174,CLIFFHANGER,CLA INGER
5175,DIGESTED,DIGESTED
5176,REAL,REAL
5177,SPOONS,SPUNS
5178,TAB,TEB
5179,WISEGUY,WISE GY
5180,STOOGES,STUGES
5181,UPWARD,UPWARD
5182,LAWYER,LAWYER
5183,MEANINGLESS,MEANINGLESS
5184,OASIS,OASIS
5185,PATHETIC,PATHETIC
5186,THURSDAY,THURSDAY
5187,UNDERNEATH,UNDERNEATH
5188,SQUEEGEE,SQUEEGY
5189,SCREWDRIVER,SCREWDRIVER
5190,BREATH,BREATH
5191,MOISTURE,MOISTURE
5192,FLAGPOLE,BLACKPOLE
5193,PLAYHOUSE,PLAY HOUSE
5194,YANKEE,YANKEE
5195,THATCH,FETCH
5196,TRAUMA,TRAMA
5197,RUGBY,RUDBY
5198,EXPLOSION,EXPLOSION
5199,BEYOND,BEYOND
5200,SIX,SIX
5201,CROSS,CROSS
5202,EIGHT,E
5203,ONE,ONE
5204,IMAGERY,IMAGERY
5205,LOYAL,LOYAL
5206,AVERAGE,AVERAGE
5207,CHALK,CHALK
5208,HANDSHAKE,HANDSHAKE
5209,WARMTH,WARMTH
5210,SUBTRACT,SUBTRACT
5211,REPRESENTS,REPRESENTS
5212,TEMPTATION,TEMPTATION
5213,WOMEN,WOMEN
5214,LETHARGIC,LATHARGI
5215,HOURLY,HOURLY
5216,ARCHRIVAL,ARCH RIVAL
5217,OBSTACLE,OBSTACLE
5218,DISRUPT,DISRUPT
5219,SHOE,SURE
5220,SOUR,SOUR
5221,TOURISTS,TOURISTS
5222,UNROLL,IN ROL
5223,POINTS,POINTS
5224,FRAGMENT,FRAGMENT
5225,CASHFLOW,CASHFLO
5226,STUDIO,STUDIO
5227,VAULTED,VALTIN
5228,SPOONS,SPOONS
5229,SMASHED,SMASHED
5230,STEAKHOUSE,STAKE HOUSE
5231,DASHBOARD,DASHBOARD
5232,ENDURE,ENDURE
5233,OVERALLS,OVERALLS
5234,JOIN,JOIN
5235,LURE,LUR
5236,BACKGROUND,BACKGROUND
5237,BIOLOGY,BIOLOGY
5238,MIDNIGHT,MIDNIGHT
5239,FANCY,FANCY
5240,PAYOUTS,PAY OUTS
5241,SCALLYWAG,SKALLY WAG
5242,YIELDS,YELD
5243,THREE,THREE
5244,TRUCK,TRACK
5245,WAVELET,WAVELET
5246,SUPER,SUPER
5247,SEVEN,SEV
5248,NOTHING,NOTHING
5249,CHILDHOOD,CHILDHOOD
5250,HAWTHORNE,HAWTHORN
5251,STEPFATHER,STEPFATHER
5252,UPDATED,UPDATED
5253,PEOPLE LIKE TO SING IN CAIRO,PEOPLE LIKE TO SING IN CAIRO
5254,THE ILLUSION LOOKED LIKE A GIRAFFE,THE ILLUSION LOOKED LIKE A JERAFF
5255,KINGPIN,KING PEN
5256,MCDONALD,MACDONALD
5257,DESIGN,DESIGN
5258,ETHNIC,ETHMIC
5259,THAT PERSON EATS PANCAKES,THAT PERSON EATS PANCAKES
5260,PAGE,PAGE
5261,THEY PUT MY COMPUTER NEXT TO THE BOOKS,THEY PUT MY COMPUTER NEXT TO THE BOOKS M
5262,FRED DIDN'T TRY THE CARROT JUICE,FRED DIDN'T TRY THE CARROT JUICE
5263,THROWER,THROWER
5264,TWO,TWO
5265,SPRINGHILL,SPRING HILL
5266,SCRAPBOOK,SCRAP BOOK
5267,EVERY MONTH I EAT SOME CHOCOLATE,EVERY MONTH I EAT SOME CHOCOLATE
5268,BOOMERANG,BOOMRING
5269,MOHAWK,MOHAK
5270,FIVE,FIVE
5271,PICTURE,PICTURE
5272,RAGTIME,RAGTIME
5273,WE WATCHED TELEVISION DURING DINNER,WE WATCHED TELEVISION DURING DINNER
5274,IS THAT GIRL CHEWING GUM,IS THAT GIRL CHEWING GUM
5275,MATTHEW HAS A HORSE FROM THE DESERT,MATTHEW HAS A HORSE FROM THE DESERT
5276,SWOOP,SWOP
5277,WHITE,WHIT
5278,HOMEMAKING,HOME MAKING
5279,ADVANTAGE,ADVANTAGE
5280,NUCLEAR,NEW CLEAR
5281,SILVER ROBOT TOYS ARE THE BEST,SILVER ROBOT TOYS ARE THE BEST
5282,CIVILIZED,CIVILIZED
5283,THAT PINK MARBLE COST ME A DOLLAR,THAT PINK MARBLE COST ME A DOLLAR
5284,SHEEPDOG,SHEEP DOG
5285,SMOOTHLY,SMOOTHLY
5286,CHASING SALLY CAN BE DANGEROUS,CHASING SALLY CAN BE DANGEROUS
5287,NAPKIN,NAPKIN
5288,UNPLUG THE TOASTER IF IT GETS HOT,AND PLUG THE TOASTER IF IT GETS HOT
5289,CHAIR,CHAIR
5290,PUSH,PUSH
5291,GUMSHOE,GAMSHE
5292,TWO EIGHT ONE SEVEN THREE NINE TWO,TWO EIGHT ONE SEVEN THREE NINE TWO
5293,WAGGING,WAGGING
5294,A FEATHER WAS IN THE BIRDCAGE,A FEATHER WAS IN THE BIRD CAGE
5295,SUBMIT,SUBMIT
5296,WILL YOU SING THIS SONG,WILL YOU SING THES SONG
5297,BILL HAS PURPLE GLASSES,BILL HAS PURPLE GLASSES
5298,SINGER,SINGER
5299,SPOONS,SPANS
5300,I COLLECT STAMPS FROM VIETNAM,I COLLECT STAMPS FROM VI ITNAM
5301,CRENSHAW,KRENSHA
5302,EASIER,EASIER
5303,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
5304,OFFSHORE,OFSHORE
5305,ICEBERG,ICEBERG
5306,LOGIC,LOGIC
5307,ATHLETE,ATHLETE
5308,ONE ZERO ZERO THREE ZERO SEVEN EIGHT,ONE ZERO ZERO THREE ZERO SEVEN EIGHT
5309,ROYAL,RAL
5310,BEHIND,BEHIND
5311,GRANDMOTHER PLAYED FOOTBALL LAST YEAR,GRANDMOTHER PLAYED FOOTBALL LAST YEAR
5312,WOOLEN,WOLLIN
5313,THANKS,THANKS
5314,TOYOTA,TOYOTA
5315,THE YOUNG EMPEROR COULD NOT SPELL,THE YOUNG EMPEROR COULD NOT SPELL
5316,MABEL GROWS TOMATOES IN THE COURTYARD,MABEL GROWS TOMATOES IN THE COURTYARD
5317,JASON LIKES PLAYING WITH GARFIELD,JASON LIKES PLAYING WITH GARFIELD
5318,TWO,TO
5319,SPRINGHILL,SPRINGHILL
5320,BOOMERANG,BOOMERING
5321,EVERY MONTH I EAT SOME CHOCOLATE,EVERY MONTH I EAT SOME CHOCOLATE
5322,MOHAWK,MOHAK
5323,FIVE,FIVE
5324,PICTURE,PICTURE
5325,SCRAPBOOK,SCRAP BOOK
5326,THEY PUT MY COMPUTER NEXT TO THE BOOKS,THEY PUT MY COMPETER LEGS TO THE BOOKS
5327,PEOPLE LIKE TO SING IN CAIRO,POPLE LIKE TO SE ME AN CARO
5328,UPDATED,UP DATED
5329,STEPFATHER,STEPFATHER
5330,THAT PERSON EATS PANCAKES,THAT PERSON EATS PANCAKES
5331,DESIGN,DESIGN
5332,ETHNIC,THERE'S A LIK
5333,PAGE,PAGE
5334,KINGPIN,KING PIN
5335,MCDONALD,WITH DONALD
5336,THE ILLUSION LOOKED LIKE A GIRAFFE,THE ILLUSION LOOKED LIKE A GERAFF
5337,NUCLEAR,LUCUER
5338,CIVILIZED,CIVILIZED
5339,ADVANTAGE,ADVANTAGE
5340,HOMEMAKING,HOME MAKING
5341,CHASING SALLY CAN BE DANGEROUS,TASTING SELLY CAN BE DANGEROUS
5342,SHEEPDOG,SHEEP DOG
5343,SMOOTHLY,SMOTHLY
5344,THAT PINK MARBLE COST ME A DOLLAR,THAT PINK MARBLE COST ME A DOLLAR
5345,WHITE,WHITE
5346,SWOOP,SWOOP
5347,WE WATCHED TELEVISION DURING DINNER,WE WATCH TELEVISION DURING DINNER
5348,IS THAT GIRL CHEWING GUM,IS THAT GIRL CHEWING GUM
5349,RAGTIME,RAG TIME
5350,MATTHEW HAS A HORSE FROM THE DESERT,MATTHEW AS A HORSE FROM THE DESERT
5351,SUBMIT,SUVLET
5352,WILL YOU SING THIS SONG,WILL YOU SING THIS SONG
5353,A FEATHER WAS IN THE BIRDCAGE,A FEATHER WAS IN THE BIRD CAGE
5354,WAGGING,WAGGI
5355,TWO EIGHT ONE SEVEN THREE NINE TWO,TWO EIGHT ONE SEVEN THREE NINE TWO
5356,PUSH,PUSH
5357,GUMSHOE,GUMSHOE
5358,CHAIR,CHAR
5359,UNPLUG THE TOASTER IF IT GETS HOT,I'M PLUG THE TOASTER IF IT GETS HOT
5360,NAPKIN,NAPKIN
5361,BEHIND,BEHIND
5362,ROYAL,ROYAL
5363,ONE ZERO ZERO THREE ZERO SEVEN EIGHT,ONE ZERO ZERO THREE ZERO SEVEN EIGHT
5364,MABEL GROWS TOMATOES IN THE COURTYARD,TEY BOT GROWS TOMATOES IN THE COURTYARD
5365,JASON LIKES PLAYING WITH GARFIELD,JASON LIKES PLAYING WITH CARFIELD
5366,TOYOTA,TWAYODA
5367,GRANDMOTHER PLAYED FOOTBALL LAST YEAR,GRANDMOTHER PLAYED FOOTBALL LAST YEAR
5368,WOOLEN,WILLIT
5369,ICEBERG,ICEBERG
5370,LOGIC,LOGIC
5371,ATHLETE,ATHLETE
5372,OFFSHORE,OF SHORE
5373,CRENSHAW,KRENSHAW
5374,EASIER,EASIER
5375,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
5376,BILL HAS PURPLE GLASSES,BILL HAS PURPLE GLASSES
5377,I COLLECT STAMPS FROM VIETNAM,I COLLECT STEPS FROM VIENA
5378,SINGER,SINGER
5379,SPOONS,SPOONS
5380,ICEBERG,ICEBERG
5381,LOGIC,LOGIC
5382,ATHLETE,ATHLETE
5383,OFFSHORE,AF SHORE
5384,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
5385,EASIER,EASIER
5386,CRENSHAW,LOKINSHA
5387,BILL HAS PURPLE GLASSES,BILL HAS PURPLE GLASSES
5388,I COLLECT STAMPS FROM VIETNAM,ICLEX STAMPS FROM VIETNOM
5389,SINGER,SENIOR
5390,SPOONS,SPELLS
5391,MABEL GROWS TOMATOES IN THE COURTYARD,MABEL GROWS TOMATOES IN THE COURT YARD
5392,THANKS,THANKS
5393,TOYOTA,TOYORA
5394,THE YOUNG EMPEROR COULD NOT SPELL,THE YOUNG EMPEROR COULD NOT SPELL
5395,GRANDMOTHER PLAYED FOOTBALL LAST YEAR,GRANDMOTHER PLAYED FOOTBALL LAST YEAR
5396,ROYAL,ROAL
5397,ONE ZERO ZERO THREE ZERO SEVEN EIGHT,ONE ZERO ZERO THREE ZERO SEVEN EIGHT
5398,BEHIND,BEHIND
5399,SUBMIT,SUBMIT
5400,WILL YOU SING THIS SONG,WILL YOU SING THIS SONG
5401,WAGGING,WAGGIN
5402,A FEATHER WAS IN THE BIRDCAGE,A FEATHER WAS IN THE BIRD CAGE
5403,PUSH,PUSH
5404,GUMSHOE,THANKS YOU
5405,UNPLUG THE TOASTER IF IT GETS HOT,AND PLUG THE TOASTER IF IT GETS HOT
5406,CHAIR,CHAIR
5407,NAPKIN,NAPKIN
5408,TWO EIGHT ONE SEVEN THREE NINE TWO,TWO EIGHT ONE SEVEN THREE NINE TWO
5409,EVERY MONTH I EAT SOME CHOCOLATE,EVERY MONTH I EATE SOME CHOCOLATE
5410,BOOMERANG,THE RING
5411,MOHAWK,MOHAK
5412,FIVE,FIVE
5413,PICTURE,PICTURE
5414,SCRAPBOOK,SCRAP BOOK
5415,FRED DIDN'T TRY THE CARROT JUICE,FRED DIDN'T TRY THE CARRIT JUICE
5416,SPRINGHILL,SPRING HILL
5417,THROWER,THRILLER
5418,TWO,TWO
5419,UPDATED,UP DATED
5420,PEOPLE LIKE TO SING IN CAIRO,PEOPLE LIKE TO SING IN CAIRO
5421,STEPFATHER,STEPFATHER
5422,ETHNIC,ETHNIC
5423,DESIGN,DESIGN
5424,THAT PERSON EATS PANCAKES,THAT PERSON EATS PANCAKES
5425,PAGE,PAGE
5426,KINGPIN,KING PEN
5427,MCDONALD,MAC DONALD
5428,THE ILLUSION LOOKED LIKE A GIRAFFE,THE ILLUSION LOOKED LIKE A DRAH
5429,THEY PUT MY COMPUTER NEXT TO THE BOOKS,THEY PUT MY COMPUTER NEXT TO THE BOOKS
5430,CHASING SALLY CAN BE DANGEROUS,CHASING SALLY CAN BE DANGEROUS
5431,SHEEPDOG,SHEEP DOG
5432,SMOOTHLY,SMOOTHLY
5433,THAT PINK MARBLE COST ME A DOLLAR,THAT PINK MARBLE COST ME A DOLLAR
5434,NUCLEAR,NUCLIOR
5435,SILVER ROBOT TOYS ARE THE BEST,SILVER ROBOT TOYS ARE THE BEST
5436,CIVILIZED,CIVILIZED
5437,ADVANTAGE,ADVANTAGE
5438,HOMEMAKING,HOME MAKING
5439,WE WATCHED TELEVISION DURING DINNER,WE WATCHED TELEVISION DURING DINNER
5440,IS THAT GIRL CHEWING GUM,IS THAT GIRL CHEWING GUM
5441,RAGTIME,RAG TIME
5442,MATTHEW HAS A HORSE FROM THE DESERT,MATTHEW HAS A HORSE FROM THE DESERT
5443,WHITE,WHITE
5444,SWOOP,SWOOP
5445,WE'VE JUST STARTED THE EGG TOSS,WE'VE JUST DORED THE EGG TARS
5446,YOU DIDN'T ARRIVE TOO LATE,HE DIDN'T ARRIVE TOO LATE
5447,SHORTCHANGE,SHORT CHANGE
5448,SOUTHMOST,SOUTHMOST
5449,HUMOR,HUMOR
5450,LIFEBOATS,LIFEBOATS
5451,GREET ME WITH OPEN ARMS,GREET ME WITH OPEN ARMS
5452,ASPIRE,ISPIRE
5453,OBVIOUS,OBVIUS
5454,I'M SORRY THE DOG ATE YOUR DINNER,I'M SORRY THE DOG ATE YOUR DINNER
5455,COWBOYS,COWBOYS
5456,EARTHQUAKE,EARTHQUAKE
5457,ROCK,ROCK
5458,WE GATHERED STICKS FOR THE FIRE,WE GATHERED STICKS FOR THE FIRE
5459,TEN,TEN
5460,TOWN,TOWN
5461,WONDERFUL,WONDERFUL
5462,SUBDUE,SUBDU
5463,VOWEL,THOU
5464,THE COWS' HAY WAS NOT DRY YET,THE COW'S HAY WAS NOT DRY ET
5465,MY SLEEVE CAUGHT THE THORNY BUSH,MY SLEEVE CAUGHT THE THORNY BUSH
5466,ONE SEVEN EIGHT NINE ONE EIGHT SIX,ONE SEVEN EIGHT NINE ONE EIGHT SIX
5467,HELP ME UNROLL THE NEW RUG,HELP ME UNROLL THE NEW RUG
5468,ONE EIGHT ONE SEVEN SIX FOUR THREE,ONE EIGHT ONE SEVEN SIX FOUR THREE
5469,CAUTIOUSLY,CAUTIOUSLY
5470,MUTUAL,MUTUAL
5471,GROWL,GROWL
5472,PUNISHMENT,PUNISHMENT
5473,ZUCCHINI,ZUKILI
5474,SPOONS,SPOS
5475,THROUGHOUT,SINGO OUT
5476,TWENTY,TWENTY
5477,TRY TO LICK THE LOLLIPOP,TRIED TO LICK THE LOLLY POP
5478,FIVE PEOPLE CAN FIT IN THE ELEVATOR,FIVE PEOPLE CAN FIT IN THE ELEVATOR
5479,THE FLOOD TOOK A CAR DOWN THE STREET,THE FLOOD TOOK A CAR DOWN THE STREET
5480,SOMEONE BOUGHT A BEAUTIFUL RING FOR YOU,SOME ONE BOUGHT A BEAUTIFUL LING FOR YOU
5481,I DON'T CLEAN WINDOWS,I DON'T CLEAN WINDOWS
5482,SCHOOL,SCHOOL
5483,FEMALE,FEMALE
5484,MISJUDGED,MISJUDGED
5485,BIRTHMARK,BIRTHMARK
5486,COULD YOU PASS THE OTHER JAM PLEASE,COULD YOU PASS THE OTHER JAM PLEASE
5487,SANTA DEEMED RUDOLPH THE LEADER,SANTA DEEMED RUDOLF THE LEADER
5488,DEPTHS,AND DEPTHS
5489,ENGRAVE,IN GRACE
5490,OVERREACTION,OBERREACTION
5491,MATURE,MATEUR
5492,JURORS,YERS
